period,region,count
2010,"Region not stated or
area outside region",48
2010,New Zealand,28437
2011,Northland region,1365
2011,Auckland region,7692
2011,Waikato region,2937
2011,Bay of Plenty region,2202
2011,Gisborne region,366
2011,Hawke's Bay region,1269
2011,Taranaki region,978
2011,Manawatu-Wanganui region,1911
2011,Wellington region,3123
2011,Tasman region,348
2011,Nelson region,375
2011,Marlborough region,378
2011,West Coast region,291
2011,Canterbury region,4473
2011,Otago region,1542
2011,Southland region,807
2011,"Region not stated or
area outside region",27
2011,New Zealand,30081
2012,Northland region,1374
2012,Auckland region,7665
2012,Waikato region,2931
2012,Bay of Plenty region,2211
2012,Gisborne region,396
2012,Hawke's Bay region,1326
2012,Taranaki region,948
2012,Manawatu-Wanganui region,1920
2012,Wellington region,3123
2012,Tasman region,342
2012,Nelson region,417
2012,Marlborough region,393
2012,West Coast region,252
2012,Canterbury region,4359
2012,Otago region,1635
2012,Southland region,783
2012,"Region not stated or
area outside region",21
2012,New Zealand,30099
2013,Northland region,1365
2013,Auckland region,7566
2013,Waikato region,2919
2013,Bay of Plenty region,2238
2013,Gisborne region,399
2013,Hawke's Bay region,1269
2013,Taranaki region,888
2013,Manawatu-Wanganui region,1947
2013,Wellington region,3024
2013,Tasman region,372
2013,Nelson region,411
2013,Marlborough region,396
2013,West Coast region,291
2013,Canterbury region,4098
2013,Otago region,1581
2013,Southland region,780
2013,"Region not stated or
area outside region",24
2013,New Zealand,29568
2014,Northland region,1377
2014,Auckland region,8034
2014,Waikato region,2955
2014,Bay of Plenty region,2352
2014,Gisborne region,387
2014,Hawke's Bay region,1377
2014,Taranaki region,963
2014,Manawatu-Wanganui region,2064
2014,Wellington region,3186
2014,Tasman region,339
2014,Nelson region,402
2014,Marlborough region,381
2014,West Coast region,279
2014,Canterbury region,4422
2014,Otago region,1689
2014,Southland region,816
2014,"Region not stated or
area outside region",42
2014,New Zealand,31062
2015,Northland region,1443
2015,Auckland region,8175
2015,Waikato region,3105
2015,Bay of Plenty region,2517
2015,Gisborne region,351
2015,Hawke's Bay region,1467
2015,Taranaki region,1008
2015,Manawatu-Wanganui region,2016
2015,Wellington region,3150
2015,Tasman region,375
2015,Nelson region,447
2015,Marlborough region,411
2015,West Coast region,294
2015,Canterbury region,4305
2015,Otago region,1641
2015,Southland region,879
2015,"Region not stated or
area outside region",24
2015,New Zealand,31608
2016,Northland region,1563
2016,Auckland region,8007
2016,Waikato region,3066
2016,Bay of Plenty region,2403
2016,Gisborne region,378
2016,Hawke's Bay region,1368
2016,Taranaki region,981
2016,Manawatu-Wanganui region,2082
2016,Wellington region,3237
2016,Tasman region,384
2016,Nelson region,447
2016,Marlborough region,426
2016,West Coast region,267
2016,Canterbury region,4158
2016,Otago region,1536
2016,Southland region,855
2016,"Region not stated or
area outside region",24
2016,New Zealand,31179
2017,Northland region,1611
2017,Auckland region,8577
2017,Waikato region,3378
2017,Bay of Plenty region,2676
2017,Gisborne region,432
2017,Hawke's Bay region,1527
2017,Taranaki region,1017
2017,Manawatu-Wanganui region,2262
2017,Wellington region,3300
2017,Tasman region,372
2017,Nelson region,468
2017,Marlborough region,405
2017,West Coast region,309
2017,Canterbury region,4494
2017,Otago region,1647
2017,Southland region,849
2017,"Region not stated or
area outside region",21
2017,New Zealand,33342
2018,Northland region,1692
2018,Auckland region,8586
2018,Waikato region,3420
2018,Bay of Plenty region,2583
2018,Gisborne region,429
2018,Hawke's Bay region,1515
2018,Taranaki region,1026
2018,Manawatu-Wanganui region,2190
2018,Wellington region,3330
2018,Tasman region,402
2018,Nelson region,441
2018,Marlborough region,450
2018,West Coast region,291
2018,Canterbury region,4431
2018,Otago region,1626
2018,Southland region,804
2018,"Region not stated or
area outside region",15
2018,New Zealand,33225
2019,Northland region,1662
2019,Auckland region,8619
2019,Waikato region,3393
2019,Bay of Plenty region,2787
2019,Gisborne region,456
2019,Hawke's Bay region,1584
2019,Taranaki region,1041
2019,Manawatu-Wanganui region,2178
2019,Wellington region,3693
2019,Tasman region,450
2019,Nelson region,474
2019,Marlborough region,414
2019,West Coast region,300
2019,Canterbury region,4608
2019,Otago region,1695
2019,Southland region,888
2019,"Region not stated or
area outside region",21
2019,New Zealand,34260
2020,Northland region,1644
2020,Auckland region,8328
2020,Waikato region,3357
2020,Bay of Plenty region,2526
2020,Gisborne region,393
2020,Hawke's Bay region,1440
2020,Taranaki region,1002
2020,Manawatu-Wanganui region,2052
2020,Wellington region,3282
2020,Tasman region,366
2020,Nelson region,444
2020,Marlborough region,423
2020,West Coast region,273
2020,Canterbury region,4476
2020,Otago region,1677
2020,Southland region,894
2020,"Region not stated or
area outside region",30
2020,New Zealand,32613
2021,Northland region,1722
2021,Auckland region,8907
2021,Waikato region,3600
2021,Bay of Plenty region,2760
2021,Gisborne region,393
2021,Hawke's Bay region,1548
2021,Taranaki region,1035
2021,Manawatu-Wanganui region,2295
2021,Wellington region,3588
2021,Tasman region,420
2021,Nelson region,468
2021,Marlborough region,471
2021,West Coast region,336
2021,Canterbury region,4689
2021,Otago region,1764
2021,Southland region,891
2021,"Region not stated or
area outside region",39
2021,New Zealand,34929
